specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_selection,truth_radio_catalog,truth_source,truth_quality,benchmark_id
299594680805386240,1237648721752555640,145.59403,0.30938427,GALAXY,STARFORMING,0.04570889,6.600415e-06,0,266,51630,383,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000621
299594955683293184,1237648722289361188,145.53343,0.72985508,GALAXY,,0.3582156,0.0001394132,0,266,51630,384,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000622
299595230561200128,1237650796756664452,145.63365,0.62077958,GALAXY,,0.1557892,2.414667e-05,0,266,51630,385,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000623
299595505439107072,1237648721752555713,145.55448,0.22326714,GALAXY,,0.1522246,2.515229e-05,0,266,51630,386,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000624
299595780317014016,0,145.51241,0.33917087,GALAXY,STARBURST,0.006378901,8.128292e-06,0,266,51630,387,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000625
299596055194920960,1237650796756533465,145.42138,0.53370588,GALAXY,,0.1459859,4.323565e-05,0,266,51630,388,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000626
299596879828641792,1237650796219728076,145.49927,0.12144706,GALAXY,,0.1230344,2.585208e-05,0,266,51630,391,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000627
299597154706548736,1237650796219728046,145.47131,0.15515025,GALAXY,AGN,0.1225,1.090016e-05,0,266,51630,392,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000628
299597429584455680,1237648721752555627,145.57687,0.23361317,GALAXY,,0.09049731,2.148844e-05,0,266,51630,393,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000629
299598529096083456,1237648721752555616,145.55632,0.23846866,GALAXY,,0.1532605,3.696143e-05,0,266,51630,397,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000630
299599078851897344,1237650796219728110,145.55565,0.18343852,GALAXY,STARFORMING,0.120346,1.842252e-05,0,266,51630,399,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000631
299599353729804288,1237650796219662588,145.43888,0.14695969,GALAXY,,0.1230656,2.675386e-05,0,266,51630,400,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000632
299599628607711232,1237653663646417176,145.88081,1.0470699,GALAXY,,0.4403714,0.0002108027,0,266,51630,401,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000633
299599903485618176,1237651752921727141,146.06725,1.1094246,GALAXY,,0.1521185,2.697843e-05,0,266,51630,402,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000634
299600178363525120,1237648722289557713,145.99263,0.78807767,GALAXY,STARFORMING,0.03801033,7.362194e-06,0,266,51630,403,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000635
299600453241432064,1237651752921727193,146.00114,1.2461454,GALAXY,,0.1627002,4.702538e-05,0,266,51630,404,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000636
299601002997245952,1237648722826428568,145.9506,1.0651305,GALAXY,,0.1540819,4.157036e-05,0,266,51630,406,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000637
299601277875152896,1237651752921661615,145.89128,1.1165244,GALAXY,STARBURST,0.05158934,5.550995e-06,0,266,51630,407,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000638
299601552753059840,1237651752921661650,145.9373,1.1418559,GALAXY,,0.1241183,3.395118e-05,0,266,51630,408,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000639
299602102508873728,1237651752921661696,145.88615,1.1964676,GALAXY,,0.1633623,1.726089e-05,0,266,51630,410,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000640
299602377386780672,1237648722289623245,146.01513,0.8235057,GALAXY,AGN,0.1232092,1.659297e-05,0,266,51630,411,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000641
299602652264687616,1237648722289557692,145.96966,0.83091776,GALAXY,,0.03635695,1.570849e-05,0,266,51630,412,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000642
299602927142594560,1237648722289623239,146.01225,0.76563817,GALAXY,STARBURST,0.0374546,6.020544e-06,0,266,51630,413,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000643
299603202020501504,1237648722826494339,146.02566,1.0713275,GALAXY,,0.4385915,0.0001348234,0,266,51630,414,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000644
299603476898408448,1237648722289623112,146.04623,0.76611923,GALAXY,,0.1224141,3.763796e-05,0,266,51630,415,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000645
299603751776315392,1237650797293600959,145.87525,0.91247639,GALAXY,,0.124454,2.934006e-05,0,266,51630,416,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000646
299604026654222336,1237650797293731872,146.08224,1.0348001,GALAXY,STARFORMING,0.1198547,2.041525e-05,0,266,51630,417,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000647
299604301532129280,1237651752384790621,145.87188,0.87375974,GALAXY,AGN,0.1515293,3.170106e-05,0,266,51630,418,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000648
299604851287943168,1237650797293600970,145.89356,1.0284222,GALAXY,STARFORMING,0.05329375,9.387141e-06,0,266,51630,420,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000649
299605126165850112,1237648722289492224,145.79884,0.6504951,GALAXY,,0.1645139,4.590164e-05,0,266,51630,421,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000650
299605401043757056,1237648722289492179,145.8475,0.67573036,GALAXY,,0.02660205,1.576805e-05,0,266,51630,422,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000651
299605950799570944,1237650796756664572,145.70654,0.45938881,GALAXY,,0.1671185,4.897651e-05,0,266,51630,424,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000652
299606225677477888,1237648722289426983,145.6607,0.6338449,GALAXY,,0.4667579,9.584929e-05,0,266,51630,425,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000653
299606500555384832,1237650796756664712,145.64564,0.50959376,GALAXY,,0.1561039,2.420002e-05,0,266,51630,426,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000654
299606775433291776,1237650796756664521,145.73267,0.53403606,GALAXY,,0.1642566,4.091976e-05,0,266,51630,427,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000655
299607050311198720,1237650796756730081,145.79259,0.52472729,GALAXY,STARFORMING,0.1222728,1.247384e-05,0,266,51630,428,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000656
299607325189105664,1237650796756730101,145.81392,0.48850601,GALAXY,STARFORMING,0.0627807,1.067665e-05,0,266,51630,429,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000657
299607600067012608,1237648721752621257,145.80019,0.41417226,GALAXY,STARFORMING,0.02524959,1.459553e-05,0,266,51630,430,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000658
299608149822826496,1237650796756664459,145.6519,0.46908714,GALAXY,STARFORMING,0.1224014,1.362679e-05,0,266,51630,432,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000659
299608424700733440,1237650796756729880,145.79648,0.56150148,GALAXY,STARFORMING,0.07998672,7.674472e-06,0,266,51630,433,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000660
299608699578640384,1237648722289492081,145.72549,0.73065387,GALAXY,,0.1657063,4.245067e-05,0,266,51630,434,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000661
299608974456547328,1237648721752621294,145.82657,0.37310286,GALAXY,,0.02156401,3.817968e-05,0,266,51630,435,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000662
299609249334454272,1237650796219793636,145.72946,0.12689565,GALAXY,STARFORMING,0.03669919,1.026237e-05,0,266,51630,436,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000663
299609524212361216,1237650796756664534,145.74324,0.46346691,GALAXY,,0.1207068,3.379213e-05,0,266,51630,437,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000664
299609799090268160,1237648721752621240,145.77515,0.32021602,GALAXY,STARBURST,0.02492348,4.850147e-06,0,266,51630,438,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000665
299610073968175104,1237650796219859103,145.76582,0.13534552,GALAXY,AGN,0.123279,1.453566e-05,0,266,51630,439,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000666
299490227200747520,1237648720142532813,146.90229,-0.98491332,QSO,BROADLINE,0.6524171,8.855115e-05,0,266,51630,3,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000667
299505345485629440,1237650795146379439,146.438,-0.65600998,QSO,BROADLINE,1.473592,0.0004523236,0,266,51630,58,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000668
299511392799582208,1237650796220252317,146.76383,0.041421411,QSO,BROADLINE,1.772007,0.000920172,0,266,51630,80,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000669
299523762305394688,1237650795146182789,145.89838,-0.72280608,QSO,BROADLINE,0.2712803,4.689833e-05,0,266,51630,125,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000670
299524037183301632,1237650795146182672,145.92005,-0.78353938,QSO,BROADLINE,0.5176755,0.0001592146,0,266,51630,126,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000671
299525961328650240,1237650795146182823,145.93986,-0.79011435,QSO,BROADLINE,0.367843,0.0001145508,0,266,51630,133,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000672
299533657910044672,1237650795683184784,146.2918,-0.25947359,QSO,BROADLINE,0.3253868,4.748808e-05,0,266,51630,161,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000673
299544378148415488,1237650796219924600,145.9253,0.04879248,QSO,BROADLINE,0.2884945,4.114519e-05,0,266,51630,200,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000674
299546577171671040,1237650795146051693,145.74093,-0.78478748,QSO,BROADLINE,1.36213,0.0007729934,0,266,51630,208,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000675
299551250096089088,1237648721215750304,145.74414,-0.04356676,QSO,BROADLINE,1.615831,0.0004092001,0,266,51630,225,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000676
299551799851902976,1237650796219793525,145.62226,0.034593059,QSO,BROADLINE,0.06315506,2.077191e-05,0,266,51630,227,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000677
299554823508879360,1237650795682988218,145.76225,-0.21964896,QSO,BROADLINE,1.584228,0.0004011848,0,266,51630,238,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000678
299558671799576576,1237650794609115162,145.46519,-1.0644753,QSO,STARBURST BROADLINE,0.3395857,4.783267e-05,0,266,51630,252,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000679
299566918136784896,1237650794608984190,145.19927,-1.2327324,QSO,BROADLINE,1.878727,0.0005934745,0,266,51630,282,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000680
299570216671668224,1237650795145855066,145.24564,-0.64077363,QSO,BROADLINE,1.163653,0.000601339,0,266,51630,294,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000681
299575439351900160,1237650795682726133,145.19933,-0.28622504,QSO,BROADLINE,0.6515839,9.101078e-05,0,266,51630,313,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000682
299577638375155712,1237651752921334009,145.21389,1.1517021,QSO,BROADLINE,1.961112,0.00064373,0,266,51630,321,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000683
299577913253062656,1237651752921465103,145.4801,1.232539,QSO,,1.570566,0.001056041,0,266,51630,322,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000684
299579837398411264,1237651752921464938,145.39104,1.171197,QSO,BROADLINE,1.045241,0.000491923,0,266,51630,329,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000685
299580662032132096,1237651752921399506,145.33887,1.1966007,QSO,BROADLINE,0.4448358,7.346732e-05,0,266,51630,332,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000686
299585884712364032,1237650796219662491,145.3386,0.140315,QSO,BROADLINE,1.475546,0.0002897669,0,266,51630,351,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000687
299586434468177920,1237650796219662532,145.38704,0.12528484,QSO,BROADLINE,0.488738,5.760797e-05,0,266,51630,353,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000688
299593856171665408,1237650797293535527,145.67367,0.94780421,QSO,BROADLINE,0.6948174,3.707624e-05,0,266,51630,380,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000689
299598254218176512,1237648721752555548,145.59384,0.27826036,QSO,BROADLINE,1.4047,0.0002312777,0,266,51630,396,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000690
299600728119339008,1237648722826494156,146.05906,1.0485111,QSO,BROADLINE,0.6928394,9.44473e-05,0,266,51630,405,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000691
299625192253057024,1237650796219990144,146.06576,0.18365913,QSO,BROADLINE,0.1269755,5.153447e-05,0,266,51630,494,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000692
299629040543754240,1237650796220121258,146.39794,0.14516539,QSO,BROADLINE,1.903545,0.0006967577,0,266,51630,508,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000693
299630964689102848,1237651801769443494,146.50879,0.58851764,QSO,BROADLINE,0.6494742,4.919352e-05,0,266,51630,515,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000694
299644983462356992,1237650797293994097,146.64496,0.93743071,QSO,BROADLINE,1.998794,0.0005562778,0,266,51630,566,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000695
299648831753054208,1237651752921989303,146.6342,1.1572622,QSO,STARBURST BROADLINE,0.2980519,5.218272e-05,0,266,51630,580,QSO,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000696
299596330072827904,0,145.46536,0.33402647,QSO,BROADLINE,1.606542,0.0005210079,0,266,51630,389,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000697
299657352968169472,1237650797294059543,146.82659,1.0099402,QSO,BROADLINE,0.8608898,0.0003599137,0,266,51630,611,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000698
299662025892587520,1237648721753276447,147.23886,0.37375648,QSO,BROADLINE,0.5838438,0.0001166604,0,266,51630,628,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000699
300616676494305280,1237651800159813910,148.70752,-0.73061966,QSO,,1.287415,0.001062667,0,267,51608,5,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000700
300629320878024704,1237648720143187986,148.42886,-0.86325794,QSO,BROADLINE,1.301314,0.0002672364,0,267,51608,51,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000701
300629870633838592,1237650795147231560,148.41438,-0.72075858,QSO,BROADLINE,1.385627,0.0002776842,0,267,51608,53,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000702
300636742581512192,1237648721217192105,149.10806,-0.064752321,QSO,BROADLINE,0.5121477,3.005164e-05,0,267,51608,78,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000703
300656808668719104,1237651801233490042,148.56975,0.13592029,QSO,BROADLINE,0.8849242,0.0002618868,0,267,51608,151,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000704
300661481593137152,1237650796220907565,148.18988,0.0043093332,QSO,BROADLINE,1.062692,0.0002640299,0,267,51608,168,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000705
300661756471044096,1237650795147231365,148.34861,-0.63410067,QSO,BROADLINE,1.384028,0.0002754267,0,267,51608,169,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000706
300667803784996864,1237650796220710992,147.77177,0.013687602,QSO,BROADLINE,0.8751809,0.000341139,0,267,51608,191,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000707
300672201831507968,1237648720142860487,147.75059,-1.0198861,QSO,BROADLINE,1.14837,0.000342657,0,267,51608,207,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000708
300677699389646848,1237648720679796790,147.87927,-0.50882584,QSO,,0.1378086,5.675651e-05,0,267,51608,227,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000709
300683746703599616,1237648720142663773,147.31391,-0.98929375,QSO,BROADLINE,0.3555079,7.460958e-05,0,267,51608,249,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000710
300687869872203776,1237648720679665851,147.55427,-0.47753803,QSO,BROADLINE,1.891315,0.0004080907,0,267,51608,264,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000711
300690893529180160,1237650795683709103,147.52062,-0.33674168,QSO,BROADLINE,1.775525,0.0002551946,0,267,51608,275,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000712
300692542796621824,1237651799622156602,147.03099,-1.1456056,QSO,STARBURST BROADLINE,0.2415861,4.598007e-05,0,267,51608,281,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000713
300694192064063488,1237650794609705073,146.93358,-1.2453737,QSO,BROADLINE,1.369275,0.0006430819,0,267,51608,287,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000714
300696116209412096,1237648720142598249,147.13939,-0.85096747,QSO,BROADLINE,1.609856,0.0003689901,0,267,51608,294,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000715
300697765476853760,1237648720142663801,147.22198,-0.86545331,QSO,AGN BROADLINE,0.06720914,4.288919e-05,0,267,51608,300,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000716
300701338889644032,1237650796220579874,147.43057,0.093389564,QSO,BROADLINE,0.4218703,9.940669e-05,0,267,51608,313,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000717
300706011814062080,1237648722826952856,147.16954,1.0962524,QSO,BROADLINE,1.813826,0.0006415372,0,267,51608,330,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000718
300710684738480128,1237651801769705923,147.1701,0.53908692,QSO,,2.243463,0.0003410878,0,267,51608,347,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000719
300711234494294016,1237648721753210940,147.14063,0.41625138,QSO,BROADLINE,1.487651,0.0002469842,0,267,51608,349,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000720
300716457174525952,1237651752922382481,147.53349,1.2363404,QSO,BROADLINE,0.6920985,0.0001046562,0,267,51608,368,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000721
300717556686153728,1237651752385511715,147.57777,0.84719788,QSO,,0.6402417,0.000103284,0,267,51608,372,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000722
300731575459407872,1237648722290409485,147.81092,0.68123605,QSO,BROADLINE,0.5017995,6.395706e-05,0,267,51608,423,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000723
300778304703588352,1237648722290868413,148.88333,0.68576117,QSO,BROADLINE,0.1631241,9.342626e-05,0,267,51608,593,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000724
300784901773355008,1237648722290868433,148.91747,0.811696,QSO,BROADLINE,2.017165,0.0003380339,0,267,51608,617,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000725
300788475186145280,1237654670808907811,149.03443,0.47026995,QSO,BROADLINE,0.3097312,4.397417e-05,0,267,51608,630,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000726
301741752186857472,1237651800160469287,150.29383,-0.68029948,QSO,STARBURST BROADLINE,0.1337005,3.952355e-05,0,268,51633,2,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000727
301748074378717184,1237648720680910990,150.42554,-0.4193162,QSO,BROADLINE,1.306056,0.0003139489,0,268,51633,25,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000728
301754946326390784,1237654668661751953,149.75901,-1.1803174,QSO,BROADLINE,1.420516,0.0004452057,0,268,51633,50,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000729
301757420227553280,1237648720680714400,149.90953,-0.58358358,QSO,BROADLINE,1.878327,0.0005090169,0,268,51633,59,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000730
301764017297319936,1237648720143712447,149.63833,-0.85517059,QSO,AGN BROADLINE,0.08596467,1.986026e-05,0,268,51633,83,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000731
301764567053133824,1237648720143712309,149.65,-0.99515956,QSO,STARBURST BROADLINE,0.1667602,3.731951e-05,0,268,51633,85,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000732
301781334605457408,1237651800697209027,149.95966,-0.22748983,QSO,AGN BROADLINE,0.09078296,1.293193e-05,0,268,51633,146,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000733
301785182896154624,1237654670272495858,150.07363,0.089920355,QSO,BROADLINE,0.905516,4.515537e-05,0,268,51633,160,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000734
301794253867083776,1237648721217454306,149.66694,-0.15537314,QSO,BROADLINE,1.585598,0.0002715654,0,268,51633,193,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000735
